  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
"3,835",6,9,20,"19,935",33,"5,192",0,"25,094","5,456","19,638",1450,"18,187",19589,0,110.00,0,52.29
"3,836",6,9,21,"19,203",32,"5,493",0,"24,663","5,554","19,110",1450,"17,660",19149,0,110.00,0,47.71
"3,837",6,9,22,"18,390",31,"5,849",0,"24,207","5,250","18,958",1450,"17,507",19028,0,110.00,0,44.31
"3,838",6,9,23,"17,214",30,"6,047",0,"23,231","5,329","17,902",1450,"16,452",17879,0,110.00,0,40.85
"3,839",6,9,23,"15,837",30,"5,575",0,"21,382","5,112","16,270",1450,"14,819",15886,0,110.00,0,37.63
"3,840",6,10,1,"15,692",30,"5,036",0,"20,699","4,946","15,753",1450,"14,302",15414,0,110.00,0,35.06
"3,841",6,10,2,"15,501",30,"5,216",0,"20,688","5,041","15,647",1450,"14,197",15320,0,110.00,0,29.19
"3,842",6,10,3,"14,522",29,"4,740",0,"19,234","4,315","14,919",1450,"13,469",14752,0,110.00,0,28.57
"3,843",6,10,4,"13,599",28,"5,171",0,"18,742","3,839","14,903",1450,"13,453",14749,0,110.00,0,27.43
"3,844",6,10,5,"13,435",28,"4,865",0,"18,272","3,499","14,773",1450,"13,323",14623,0,110.00,0,28.48
"3,845",6,10,6,"14,429",29,"4,803",0,"19,203","3,823","15,379",1450,"13,929",15103,0,110.00,0,27.21
"3,846",6,10,7,"15,676",29,"5,038",0,"20,684","4,078","16,606",1450,"15,156",16163,0,110.00,0,26.37
"3,847",6,10,8,"16,251",30,"4,954",0,"21,176","3,323","17,852",1450,"16,402",17807,0,110.00,0,24.33
"3,848",6,10,9,"17,171",31,"5,088",0,"22,229","3,938","18,291",1450,"16,840",18388,0,110.00,0,24.33
"3,849",6,10,10,"17,441",31,"5,119",0,"22,529","3,833","18,695",1450,"17,245",18815,0,110.00,0,25.47
"3,850",6,10,11,"18,402",31,"4,542",0,"22,913","4,312","18,601",1450,"17,151",18729,0,110.00,0,25.47
"3,851",6,10,12,"19,488",32,"4,356",0,"23,813","5,008","18,805",1450,"17,355",18902,0,110.00,0,25.47
"3,852",6,10,13,"19,712",32,"4,053",0,"23,733","5,213","18,520",1450,"17,069",18637,0,110.00,0,25.47
"3,853",6,10,14,"20,015",32,"3,877",0,"23,860","5,349","18,511",1450,"17,060",18634,0,110.00,0,25.47
"3,854",6,10,15,"19,936",32,"3,779",0,"23,683","5,349","18,334",1450,"16,884",18441,0,110.00,0,25.47
"3,855",6,10,16,"20,078",32,"3,695",0,"23,741","5,461","18,281",1450,"16,831",18377,0,110.00,0,25.47
"3,856",6,10,17,"20,344",33,"3,727",0,"24,038","5,452","18,586",1450,"17,136",18710,0,110.00,0,25.47
"3,857",6,10,18,"20,781",33,"3,723",0,"24,472","5,536","18,936",1450,"17,485",19009,0,110.00,0,25.47
"3,858",6,10,19,"20,963",33,"3,567",0,"24,497","5,566","18,931",1450,"17,481",19003,0,110.00,0,25.47
"3,859",6,10,20,"21,052",33,"3,415",0,"24,434","5,682","18,752",1450,"17,302",18864,0,110.00,0,25.47
"3,860",6,10,21,"21,016",33,"3,398",0,"24,381","5,764","18,617",1450,"17,167",18742,0,110.00,0,25.47
"3,861",6,10,22,"20,906",33,"3,484",0,"24,357","5,905","18,452",1450,"17,001",18577,0,110.00,0,25.47
"3,862",6,10,23,"19,346",32,"3,992",0,"23,305","5,489","17,817",1450,"16,367",17765,0,110.00,0,25.47
"3,863",6,10,23,"16,791",31,"4,013",0,"20,773","4,196","16,577",1450,"15,127",16140,0,110.00,0,24.33
"3,864",6,11,1,"15,366",29,"3,490",0,"18,826","3,356","15,470",1450,"14,020",15153,0,110.00,0,24.33
"3,865",6,11,2,"14,800",29,"3,210",0,"17,981","2,844","15,138",1450,"13,687",14928,0,110.00,0,24.33
"3,866",6,11,3,"14,672",29,"2,938",0,"17,581","2,678","14,903",1450,"13,452",14747,0,110.00,0,23.72
"3,867",6,11,4,"14,490",29,"3,123",0,"17,585","2,716","14,869",1450,"13,419",14717,0,110.00,0,21.06
"3,868",6,11,5,"14,578",29,"3,305",0,"17,854","2,631","15,223",1450,"13,772",14989,0,110.00,0,22.37
"3,869",6,11,6,"14,926",29,"3,378",0,"18,275","2,744","15,531",1450,"14,081",15199,0,110.00,0,23.72
"3,870",6,11,7,"16,116",30,"3,577",0,"19,663","2,867","16,796",1450,"15,345",16308,0,110.00,0,22.77
"3,871",6,11,8,"18,575",31,"3,464",0,"22,008","4,436","17,572",1450,"16,122",17350,0,110.00,0,24.33
"3,872",6,11,9,"20,059",32,"3,340",0,"23,367","4,698","18,669",1450,"17,218",18792,0,110.00,0,25.47
"3,873",6,11,10,"20,283",33,"3,364",0,"23,614","4,810","18,805",1450,"17,354",18901,0,110.00,0,25.47
"3,874",6,11,11,"20,499",33,"3,378",0,"23,845","4,884","18,960",1450,"17,510",19033,0,110.00,0,25.47
"3,875",6,11,12,"20,687",33,"3,387",0,"24,040","5,106","18,934",1450,"17,484",19007,0,110.00,0,25.47
"3,876",6,11,13,"20,795",33,"3,471",0,"24,233","5,379","18,855",1450,"17,404",18953,0,110.00,0,25.47
"3,877",6,11,14,"20,582",33,"3,692",0,"24,241","5,435","18,806",1450,"17,355",18906,0,110.00,0,25.47
"3,878",6,11,15,"20,212",33,"3,616",0,"23,795","5,420","18,376",1450,"16,926",18495,0,110.00,0,25.47
"3,879",6,11,16,"20,448",32,"3,629",0,"24,046","5,400","18,646",1450,"17,195",18769,0,110.00,0,25.47
"3,880",6,11,17,"20,293",31,"3,795",0,"24,056","5,212","18,844",1450,"17,394",18944,0,110.00,0,25.47
"3,881",6,11,18,"19,877",31,"5,351",0,"25,197","4,986","20,211",1450,"18,760",20219,0,110.00,0,25.47
"3,882",6,11,19,"16,419",29,"4,273",0,"20,663","2,055","18,608",3938,"14,670",15754,0,110.00,0,25.47
"3,883",6,11,20,"15,874",28,"4,359",0,"20,205","2,295","17,911",3972,"13,939",15108,0,110.00,0,25.47
"3,884",6,11,21,"16,782",28,"3,460",0,"20,213","2,578","17,636",3781,"13,855",15048,0,110.00,0,25.47
"3,885",6,11,22,"17,598",29,"3,775",0,"21,344","3,978","17,366",2825,"14,541",15638,0,110.00,0,25.47
"3,886",6,11,23,"18,374",30,"3,636",0,"21,980","4,656","17,324",1450,"15,874",16955,0,110.00,0,25.47
"3,887",6,11,23,"17,527",29,"2,977",0,"20,475","4,253","16,222",1450,"14,771",15847,0,110.00,0,24.33
"3,888",6,12,1,"16,688",30,"2,857",0,"19,515","3,913","15,603",1450,"14,152",15292,0,110.00,0,24.33
"3,889",6,12,2,"15,514",29,"2,828",0,"18,314","3,278","15,035",1450,"13,585",14842,0,110.00,0,23.69
"3,890",6,12,3,"15,060",29,"2,882",0,"17,914","3,181","14,734",1450,"13,283",14581,0,110.00,0,23.60
"3,891",6,12,4,"14,927",29,"2,935",0,"17,834","3,210","14,623",1450,"13,173",14449,0,110.00,0,20.21
"3,892",6,12,5,"14,896",29,"2,905",0,"17,773","3,177","14,596",1450,"13,145",14423,0,110.00,0,20.11
"3,893",6,12,6,"14,776",28,"3,232",0,"17,979","3,079","14,901",1450,"13,450",14745,0,110.00,0,20.37
"3,894",6,12,7,"14,787",28,"3,710",0,"18,468","2,799","15,669",1450,"14,219",15337,0,110.00,0,18.43
"3,895",6,12,8,"15,852",29,"3,547",0,"19,370","3,169","16,201",1450,"14,751",15830,0,110.00,0,18.50
"3,896",6,12,9,"17,222",30,"3,617",0,"20,809","4,001","16,808",1450,"15,358",16327,0,110.00,0,23.72
"3,897",6,12,10,"18,555",31,"3,875",0,"22,399","4,852","17,547",1450,"16,097",17297,0,110.00,0,24.33
"3,898",6,12,11,"19,270",31,"4,051",0,"23,290","5,145","18,145",1450,"16,694",18228,0,110.00,0,24.33
"3,899",6,12,12,"18,943",31,"4,449",0,"23,361","5,006","18,354",1450,"16,904",18467,0,110.00,0,25.47
"3,900",6,12,13,"18,894",31,"4,503",0,"23,365","5,060","18,306",1450,"16,855",18411,0,110.00,0,25.47
"3,901",6,12,14,"18,416",31,"4,252",0,"22,637","5,070","17,566",1450,"16,116",17331,0,110.00,0,25.47
"3,902",6,12,15,"18,448",31,"4,301",0,"22,718","5,109","17,609",1450,"16,159",17411,0,110.00,0,25.47
"3,903",6,12,16,"18,500",31,"4,330",0,"22,799","5,150","17,649",1450,"16,199",17479,0,110.00,0,25.47
"3,904",6,12,17,"19,103",31,"4,392",0,"23,463","5,467","17,997",1450,"16,546",18026,0,110.00,0,25.47
"3,905",6,12,18,"19,454",32,"4,371",0,"23,794","5,532","18,262",1450,"16,812",18352,0,110.00,0,25.47
"3,906",6,12,19,"19,738",32,"4,055",0,"23,761","5,587","18,174",1450,"16,724",18273,0,110.00,0,25.47
"3,907",6,12,20,"19,797",32,"3,584",0,"23,349","5,605","17,744",1450,"16,293",17659,0,110.00,0,25.47
"3,908",6,12,21,"19,506",32,"3,377",0,"22,851","5,530","17,321",1450,"15,871",16950,0,110.00,0,25.47
"3,909",6,12,22,"19,336",32,"3,446",0,"22,751","5,616","17,136",1450,"15,685",16673,0,110.00,0,25.47
"3,910",6,12,23,"18,588",31,"3,241",0,"21,799","5,390","16,408",1450,"14,958",15977,0,110.00,0,24.33
"3,911",6,12,23,"17,800",30,"3,281",0,"21,051","4,839","16,212",1450,"14,762",15837,0,110.00,0,24.49
"3,912",6,13,1,"16,200",30,"2,963",0,"19,134","3,898","15,236",1450,"13,785",15010,0,110.00,0,29.47
"3,913",6,13,2,"15,423",29,"2,826",0,"18,220","3,509","14,711",1450,"13,261",14551,0,110.00,0,26.20
"3,914",6,13,3,"14,839",29,"2,811",0,"17,622","3,112","14,509",1450,"13,059",14334,0,110.00,0,24.33
"3,915",6,13,4,"14,916",29,"2,765",0,"17,653","3,159","14,494",1450,"13,043",14293,0,110.00,0,23.66
"3,916",6,13,5,"14,871",28,"2,837",0,"17,679","3,306","14,373",1450,"12,923",14094,0,110.00,0,19.96
"3,917",6,13,6,"15,220",29,"2,975",0,"18,166","3,504","14,662",1450,"13,212",14481,0,110.00,0,17.34
"3,918",6,13,7,"15,359",29,"3,151",0,"18,482","3,674","14,808",1450,"13,358",14655,0,110.00,0,13.12
"3,919",6,13,8,"16,513",30,"3,042",0,"19,526","3,677","15,849",1450,"14,398",15493,0,110.00,0,14.55
"3,920",6,13,9,"17,225",30,"3,211",0,"20,406","3,995","16,411",1450,"14,960",15977,0,110.00,0,18.51
"3,921",6,13,10,"18,573",31,"3,242",0,"21,785","4,463","17,321",1450,"15,871",16949,0,110.00,0,24.05
"3,922",6,13,11,"19,177",31,"3,286",0,"22,431","4,727","17,704",1450,"16,254",17604,0,110.00,0,24.33
"3,923",6,13,12,"19,947",32,"3,274",0,"23,189","5,235","17,954",1450,"16,503",17963,0,110.00,0,24.33
"3,924",6,13,13,"20,324",32,"3,398",0,"23,689","5,250","18,439",1450,"16,989",18568,0,110.00,0,25.47
"3,925",6,13,14,"19,975",32,"3,245",0,"23,188","4,984","18,204",1450,"16,754",18301,0,110.00,0,25.47
"3,926",6,13,15,"19,665",32,"3,142",0,"22,776","4,857","17,919",1450,"16,469",17901,0,110.00,0,25.47
"3,927",6,13,16,"20,267",32,"3,015",0,"23,249","5,260","17,989",1450,"16,539",18011,0,110.00,0,25.47
"3,928",6,13,17,"20,660",33,"3,089",0,"23,717","5,525","18,192",1450,"16,741",18289,0,110.00,0,24.33
"3,929",6,13,18,"21,774",32,"3,015",0,"24,757","5,794","18,963",1450,"17,513",19035,0,110.00,0,41.45
"3,930",6,13,19,"21,805",32,"3,386",0,"25,158","6,399","18,759",1450,"17,308",18869,0,110.00,0,39.54
"3,931",6,13,20,"21,890",32,"3,041",0,"24,899","6,341","18,558",1450,"17,108",18678,0,110.00,0,38.10
"3,932",6,13,21,"22,005",33,"3,131",0,"25,104","6,546","18,558",1450,"17,107",18677,0,110.00,0,36.38
"3,933",6,13,22,"21,441",32,"3,263",0,"24,672","6,586","18,086",1450,"16,636",18160,0,110.00,0,36.53
"3,934",6,13,23,"20,511",31,"3,165",0,"23,645","6,528","17,116",1450,"15,666",16648,0,110.00,0,31.42
"3,935",6,13,23,"19,219",31,"2,889",0,"22,077","5,862","16,215",1450,"14,765",15841,0,110.00,0,27.69
"3,936",6,14,1,"17,478",31,"3,077",0,"20,524","5,037","15,487",1450,"14,037",15159,0,110.00,0,31.20
"3,937",6,14,2,"16,396",30,"3,572",0,"19,938","4,661","15,277",1450,"13,827",15035,0,110.00,0,27.97
"3,938",6,14,3,"15,717",29,"3,536",0,"19,224","4,311","14,913",1450,"13,463",14749,0,110.00,0,27.14
"3,939",6,14,4,"15,490",29,"3,463",0,"18,924","4,192","14,732",1450,"13,282",14580,0,110.00,0,25.92
"3,940",6,14,5,"15,574",29,"3,492",0,"19,037","4,271","14,766",1450,"13,316",14612,0,110.00,0,25.69
"3,941",6,14,6,"15,954",29,"3,494",0,"19,419","4,056","15,363",1450,"13,913",15079,0,110.00,0,27.26
"3,942",6,14,7,"16,809",30,"4,066",0,"20,844","4,479","16,365",1450,"14,915",15939,0,110.00,0,27.91
"3,943",6,14,8,"18,151",30,"4,213",0,"22,333","4,766","17,568",1450,"16,117",17337,0,110.00,0,29.19
"3,944",6,14,9,"19,245",31,"3,996",0,"23,210","4,947","18,264",1450,"16,814",18356,0,110.00,0,33.69
"3,945",6,14,10,"20,210",31,"3,814",0,"23,993","5,322","18,671",1450,"17,221",18795,0,110.00,0,34.81
"3,946",6,14,11,"20,445",31,"3,645",0,"24,058","5,280","18,778",1450,"17,328",18887,0,110.00,0,32.77
"3,947",6,14,12,"20,991",32,"3,639",0,"24,598","5,541","19,058",1450,"17,607",19105,0,110.00,0,36.35
"3,948",6,14,13,"20,869",32,"3,757",0,"24,595","5,615","18,980",1450,"17,530",19048,0,110.00,0,38.03
"3,949",6,14,14,"20,800",32,"3,922",0,"24,690","5,657","19,033",1450,"17,583",19090,0,110.00,0,39.30
"3,950",6,14,15,"20,645",32,"3,964",0,"24,578","5,743","18,835",1450,"17,385",18934,0,110.00,0,39.50
"3,951",6,14,16,"20,667",32,"4,040",0,"24,676","5,755","18,921",1450,"17,471",18999,0,110.00,0,40.42
"3,952",6,14,17,"21,270",32,"3,988",0,"25,226","5,917","19,309",1450,"17,859",19325,0,110.00,0,41.61
"3,953",6,14,18,"21,482",32,"4,159",0,"25,609","5,763","19,846",1450,"18,395",19790,0,110.00,0,43.98
"3,954",6,14,19,"21,366",32,"3,927",0,"25,261","5,573","19,688",1450,"18,238",19636,0,110.00,0,41.85
"3,955",6,14,20,"21,172",32,"3,904",0,"25,045","5,788","19,256",1450,"17,806",19278,0,110.00,0,40.55
"3,956",6,14,21,"20,756",32,"4,084",0,"24,809","5,742","19,067",1450,"17,616",19116,0,110.00,0,39.47
"3,957",6,14,22,"19,552",31,"4,330",0,"23,852","5,795","18,057",1450,"16,607",18108,0,110.00,0,35.29
"3,958",6,14,23,"18,543",30,"4,145",0,"22,658","5,484","17,174",1450,"15,723",16739,0,110.00,0,32.97
"3,959",6,14,23,"16,997",31,"3,870",0,"20,837","4,680","16,156",1450,"14,706",15783,0,110.00,0,29.91
"3,960",6,15,1,"16,180",30,"4,241",0,"20,392","4,517","15,875",1450,"14,424",15519,0,110.00,0,27.59
"3,961",6,15,2,"15,375",29,"3,929",0,"19,274","3,977","15,297",1450,"13,847",15046,0,110.00,0,25.49
"3,962",6,15,3,"14,848",29,"3,756",0,"18,576","3,838","14,738",1450,"13,288",14594,0,110.00,0,24.33
"3,963",6,15,4,"14,764",29,"3,721",0,"18,456","3,834","14,622",1450,"13,172",14449,0,110.00,0,24.33
"3,964",6,15,5,"14,955",29,"3,582",0,"18,508","3,986","14,522",1450,"13,072",14362,0,110.00,0,24.33
"3,965",6,15,6,"15,618",30,"3,719",0,"19,307","4,099","15,208",1450,"13,758",14986,0,110.00,0,25.30
"3,966",6,15,7,"16,692",30,"3,928",0,"20,590","4,127","16,463",1450,"15,013",16017,0,110.00,0,25.39
"3,967",6,15,8,"18,324",31,"3,989",0,"22,282","4,476","17,806",1450,"16,356",17741,0,110.00,0,24.90
"3,968",6,15,9,"18,898",30,"4,253",0,"23,121","4,645","18,475",1450,"17,025",18599,0,110.00,0,25.49
"3,969",6,15,10,"18,629",30,"3,995",0,"22,594","3,942","18,652",1450,"17,201",18779,0,110.00,0,12.02
"3,970",6,15,11,"18,357",30,"3,494",0,"21,820","3,389","18,431",1450,"16,981",18557,0,110.00,0,10.67
"3,971",6,15,12,"18,507",30,"3,460",0,"21,937","3,349","18,588",1450,"17,137",18711,0,110.00,0,10.67
"3,972",6,15,13,"18,941",30,"3,454",0,"22,364","3,600","18,764",1450,"17,314",18874,0,110.00,0,10.68
"3,973",6,15,14,"18,691",30,"3,489",0,"22,150","3,405","18,745",1450,"17,295",18859,0,110.00,0,10.69
"3,974",6,15,15,"18,194",30,"3,693",0,"21,858","3,317","18,541",1450,"17,091",18658,0,110.00,0,10.69
"3,975",6,15,16,"18,034",30,"3,758",0,"21,762","3,482","18,280",1450,"16,830",18374,0,110.00,0,10.70
"3,976",6,15,17,"17,930",30,"4,019",0,"21,919","3,575","18,344",1450,"16,894",18457,0,110.00,0,10.80
"3,977",6,15,18,"18,651",30,"4,040",0,"22,661","3,832","18,829",1450,"17,379",18928,0,110.00,0,10.81
"3,978",6,15,19,"18,628",30,"4,138",0,"22,736","3,847","18,889",1450,"17,439",18976,0,110.00,0,10.80
"3,979",6,15,20,"17,795",30,"4,366",0,"22,131","3,694","18,437",1450,"16,986",18567,0,110.00,0,12.02
"3,980",6,15,21,"18,175",30,"4,387",0,"22,531","4,733","17,798",1450,"16,347",17733,0,110.00,0,27.86
"3,981",6,15,22,"18,534",31,"4,363",0,"22,867","5,249","17,617",1450,"16,167",17423,0,110.00,0,31.32
"3,982",6,15,23,"18,284",30,"4,131",0,"22,385","5,134","17,251",1450,"15,801",16861,0,110.00,0,25.55
"3,983",6,15,23,"16,659",29,"3,585",0,"20,216","4,066","16,149",1450,"14,699",15773,0,110.00,0,26.98
"3,984",6,16,1,"15,537",29,"3,426",0,"18,934","3,647","15,287",1450,"13,836",15040,0,110.00,0,27.15
"3,985",6,16,2,"14,778",28,"3,834",0,"18,584","3,629","14,955",1450,"13,504",14789,0,110.00,0,25.98
"3,986",6,16,3,"14,359",28,"4,194",0,"18,526","3,803","14,723",1450,"13,272",14556,0,110.00,0,24.33
"3,987",6,16,4,"13,957",28,"4,125",0,"18,054","3,412","14,642",1450,"13,191",14463,0,110.00,0,24.33
"3,988",6,16,5,"14,186",28,"4,095",0,"18,253","3,898","14,355",1450,"12,905",14072,0,110.00,0,24.33
"3,989",6,16,6,"15,340",29,"3,728",0,"19,039","3,690","15,349",1450,"13,899",15065,0,110.00,0,24.33
"3,990",6,16,7,"16,698",28,"3,842",0,"20,512","3,743","16,769",1450,"15,318",16293,0,110.00,0,25.14
"3,991",6,16,8,"17,910",29,"3,893",0,"21,774","3,933","17,842",1450,"16,391",17788,0,110.00,0,24.53
"3,992",6,16,9,"18,864",30,"3,740",0,"22,573","4,196","18,377",1450,"16,927",18496,0,110.00,0,26.74
"3,993",6,16,10,"18,993",31,"3,628",0,"22,590","4,348","18,242",1450,"16,792",18340,0,110.00,0,33.41
"3,994",6,16,11,"18,899",32,"3,741",0,"22,608","4,496","18,113",1450,"16,662",18193,0,110.00,0,32.04
"3,995",6,16,12,"18,851",31,"3,995",0,"22,814","4,525","18,290",1450,"16,839",18387,0,110.00,0,29.88
"3,996",6,16,13,"18,569",31,"4,086",0,"22,623","4,323","18,300",1450,"16,850",18401,0,110.00,0,28.22
"3,997",6,16,14,"17,878",31,"4,232",0,"22,079","4,003","18,076",1450,"16,626",18142,0,110.00,0,28.42
"3,998",6,16,15,"17,490",31,"4,499",0,"21,959","4,067","17,893",1450,"16,442",17868,0,110.00,0,28.30
"3,999",6,16,16,"17,690",31,"4,485",0,"22,143","4,515","17,628",1450,"16,178",17447,0,110.00,0,25.49
"4,000",6,16,17,"18,258",31,"4,487",0,"22,714","4,789","17,924",1450,"16,474",17910,0,110.00,0,29.51
"4,001",6,16,18,"19,023",32,"4,715",0,"23,706","4,828","18,879",1450,"17,429",18967,0,110.00,0,31.89
"4,002",6,16,19,"18,303",31,"4,807",0,"23,079","4,772","18,306",1450,"16,856",18412,0,110.00,0,32.07
"4,003",6,16,20,"18,774",31,"4,779",0,"23,522","5,165","18,357",1450,"16,907",18468,0,110.00,0,33.21
"4,004",6,16,21,"18,885",32,"4,833",0,"23,686","5,312","18,374",1450,"16,923",18494,0,110.00,0,35.50
"4,005",6,16,22,"18,479",31,"4,781",0,"23,229","5,228","18,000",1450,"16,550",18027,0,110.00,0,32.74
"4,006",6,16,23,"17,709",31,"4,517",0,"22,195","5,254","16,941",1450,"15,491",16440,0,110.00,0,26.69
"4,007",6,16,23,"17,085",30,"4,185",0,"21,240","4,701","16,539",1450,"15,089",16107,0,110.00,0,26.33
"4,008",6,17,1,"15,540",28,"3,995",0,"19,507","4,148","15,360",1450,"13,909",15073,0,110.00,0,29.83
"4,009",6,17,2,"14,900",29,"4,117",0,"18,989","3,788","15,201",1450,"13,751",14984,0,110.00,0,27.76
"4,010",6,17,3,"14,348",28,"4,374",0,"18,694","3,666","15,028",1450,"13,578",14838,0,110.00,0,24.99
"4,011",6,17,4,"14,222",28,"4,096",0,"18,289","3,638","14,651",1450,"13,200",14470,0,110.00,0,24.46
"4,012",6,17,5,"14,250",28,"4,187",0,"18,409","3,971","14,438",1450,"12,988",14228,0,110.00,0,24.34
"4,013",6,17,6,"15,273",29,"4,034",0,"19,278","3,652","15,626",1450,"14,176",15308,0,110.00,0,25.49
"4,014",6,17,7,"15,988",28,"4,266",0,"20,226","3,631","16,596",1450,"15,145",16150,0,110.00,0,25.78
"4,015",6,17,8,"17,534",29,"4,438",0,"21,943","3,873","18,071",1450,"16,620",18133,0,110.00,0,30.10
"4,016",6,17,9,"17,989",29,"4,238",0,"22,198","3,935","18,263",1450,"16,813",18356,0,110.00,0,29.66
"4,017",6,17,10,"18,009",29,"4,304",0,"22,283","4,158","18,126",1450,"16,675",18201,0,110.00,0,30.34
"4,018",6,17,11,"17,781",29,"4,458",0,"22,211","4,491","17,720",1490,"16,230",17563,0,110.00,0,30.06
"4,019",6,17,12,"18,252",30,"4,779",0,"23,001","4,272","18,728",1490,"17,238",18810,0,110.00,0,30.60
"4,020",6,17,13,"17,750",29,"4,679",0,"22,399","4,430","17,969",1490,"16,479",17927,0,110.00,0,30.95
"4,021",6,17,14,"18,210",30,"4,647",0,"22,828","4,607","18,221",1490,"16,730",18281,0,110.00,0,31.88
"4,022",6,17,15,"18,109",30,"4,494",0,"22,573","4,705","17,868",1490,"16,378",17772,0,110.00,0,32.51
"4,023",6,17,16,"18,414",31,"4,507",0,"22,890","5,113","17,778",1490,"16,287",17652,0,110.00,0,34.23
"4,024",6,17,17,"19,120",33,"4,618",0,"23,704","5,319","18,385",1490,"16,895",18457,0,110.00,0,36.53
"4,025",6,17,18,"19,485",33,"4,732",0,"24,184","5,087","19,097",1490,"17,607",19104,0,110.00,0,38.44
"4,026",6,17,19,"19,525",33,"4,552",0,"24,044","5,014","19,030",1490,"17,540",19057,0,110.00,0,37.74
"4,027",6,17,20,"19,862",33,"4,168",0,"23,998","5,449","18,549",1490,"17,058",18630,0,110.00,0,36.31
"4,028",6,17,21,"19,803",33,"4,192",0,"23,963","5,531","18,432",1490,"16,942",18509,0,110.00,0,36.21
"4,029",6,17,22,"19,436",32,"4,427",0,"23,831","5,990","17,841",1490,"16,351",17737,0,110.00,0,30.44
"4,030",6,17,23,"18,651",32,"4,232",0,"22,851","5,404","17,447",1490,"15,957",17086,0,110.00,0,27.89
"4,031",6,17,23,"17,011",31,"4,242",0,"21,222","4,669","16,553",1490,"15,063",16071,0,110.00,0,27.19
"4,032",6,18,1,"15,076",31,"4,225",0,"19,271","3,586","15,685",1490,"14,195",15319,0,110.00,0,24.81
"4,033",6,18,2,"13,719",28,"4,624",0,"18,315","3,351","14,963",1490,"13,473",14758,0,110.00,0,24.33
"4,034",6,18,3,"12,879",28,"4,876",0,"17,726","2,977","14,750",1490,"13,259",14547,0,110.00,0,24.16
"4,035",6,18,4,"12,745",28,"4,814",0,"17,531","2,897","14,634",1490,"13,143",14420,0,110.00,0,22.58
"4,036",6,18,5,"12,642",28,"4,752",0,"17,366","2,842","14,525",1490,"13,034",14285,0,110.00,0,23.72
"4,037",6,18,6,"13,201",28,"4,967",0,"18,140","2,975","15,165",1490,"13,675",14920,0,110.00,0,24.33
"4,038",6,18,7,"14,317",29,"5,084",0,"19,372","3,214","16,158",1490,"14,668",15753,0,110.00,0,24.33
"4,039",6,18,8,"16,674",30,"4,515",0,"21,159","3,587","17,572",1490,"16,082",17280,0,110.00,0,24.34
"4,040",6,18,9,"18,322",30,"4,016",0,"22,307","4,157","18,149",1490,"16,659",18187,0,110.00,0,27.54
"4,041",6,18,10,"18,781",31,"4,138",0,"22,888","4,415","18,473",1490,"16,983",18560,0,110.00,0,29.07
"4,042",6,18,11,"18,782",31,"4,362",0,"23,113","4,379","18,734",1490,"17,243",18814,0,110.00,0,31.69
"4,043",6,18,12,"18,326",30,"4,655",0,"22,951","4,352","18,599",1490,"17,109",18679,0,110.00,0,32.79
"4,044",6,18,13,"18,104",30,"5,041",0,"23,116","4,445","18,670",1490,"17,180",18756,0,110.00,0,33.50
"4,045",6,18,14,"17,962",30,"5,037",0,"22,969","4,381","18,588",1490,"17,098",18666,0,110.00,0,35.16
"4,046",6,18,15,"17,507",30,"5,027",0,"22,504","4,080","18,424",1490,"16,933",18503,0,110.00,0,36.50
"4,047",6,18,16,"17,059",30,"5,159",0,"22,189","4,498","17,691",1490,"16,201",17490,0,110.00,0,39.03
"4,048",6,18,17,"17,841",30,"5,223",0,"23,034","4,963","18,071",1490,"16,581",18064,0,110.00,0,39.17
"4,049",6,18,18,"18,779",31,"4,668",0,"23,416","4,757","18,658",1490,"17,168",18745,0,110.00,0,39.75
"4,050",6,18,19,"18,295",30,"4,799",0,"23,064","4,500","18,564",1490,"17,074",18643,0,110.00,0,37.44
"4,051",6,18,20,"18,117",30,"4,864",0,"22,951","4,511","18,440",1490,"16,949",18515,0,110.00,0,36.18
"4,052",6,18,21,"17,772",30,"4,818",0,"22,560","4,832","17,728",1490,"16,238",17579,0,110.00,0,35.99
"4,053",6,18,22,"18,014",30,"4,364",0,"22,348","4,782","17,566",1490,"16,076",17270,0,110.00,0,32.46
"4,054",6,18,23,"17,164",30,"4,472",0,"21,606","4,688","16,918",1490,"15,427",16388,0,110.00,0,30.32
"4,055",6,18,23,"16,177",29,"3,954",0,"20,101","3,904","16,197",1490,"14,707",15786,0,110.00,0,29.27
"4,056",6,19,1,"15,003",29,"4,018",0,"18,992","3,479","15,513",1490,"14,023",15154,0,110.00,0,26.02
