  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
"3,480",5,26,1,"12,594",39,"4,039",0,"16,594","2,856","13,738",1450,"12,287",14438,0,105.99,0,14.84
"3,481",5,26,2,"12,363",39,"3,942",0,"16,266","2,898","13,368",1450,"11,917",14002,0,105.99,0,14.84
"3,482",5,26,3,"12,095",38,"3,881",0,"15,938","2,941","12,997",1450,"11,547",13435,0,29.20,0,14.84
"3,483",5,26,4,"12,062",38,"3,885",0,"15,909","2,898","13,011",1450,"11,561",13512,0,29.20,0,14.84
"3,484",5,26,5,"11,995",38,"3,931",0,"15,888","2,878","13,010",1450,"11,559",13474,0,29.20,0,14.84
"3,485",5,26,6,"12,052",39,"3,936",0,"15,949","2,827","13,122",1450,"11,671",13616,0,29.20,0,14.84
"3,486",5,26,7,"12,676",40,"3,855",0,"16,491","2,836","13,655",1450,"12,205",14370,0,105.99,0,14.84
"3,487",5,26,8,"13,313",40,"4,068",0,"17,341","2,914","14,428",1450,"12,977",14980,0,105.99,0,14.84
"3,488",5,26,9,"14,399",42,"4,135",0,"18,493","3,032","15,461",1450,"14,010",15845,0,105.99,0,16.97
"3,489",5,26,10,"15,339",43,"4,178",0,"19,474","3,563","15,911",1450,"14,460",16191,0,105.99,0,18.58
"3,490",5,26,11,"15,771",44,"4,350",0,"20,078","4,106","15,972",1450,"14,521",16242,0,105.99,0,17.69
"3,491",5,26,12,"16,066",44,"4,769",0,"20,791","4,470","16,321",1450,"14,870",16481,0,105.99,0,17.69
"3,492",5,26,13,"15,986",44,"5,046",0,"20,988","4,502","16,486",1450,"15,036",16651,0,105.99,0,17.69
"3,493",5,26,14,"15,828",44,"5,033",0,"20,818","4,581","16,237",1450,"14,786",16419,0,105.99,0,17.69
"3,494",5,26,15,"15,621",43,"4,880",0,"20,458","4,451","16,007",1450,"14,557",16266,0,105.99,0,17.69
"3,495",5,26,16,"15,540",43,"5,006",0,"20,503","4,556","15,947",1450,"14,497",16222,0,105.99,0,17.69
"3,496",5,26,17,"15,992",44,"4,688",0,"20,636","4,833","15,803",1450,"14,352",16087,0,105.99,0,17.69
"3,497",5,26,18,"16,728",45,"4,548",0,"21,230","5,115","16,115",1450,"14,665",16334,0,105.99,0,17.69
"3,498",5,26,19,"16,836",45,"4,319",0,"21,110","5,115","15,995",1450,"14,545",16262,0,105.99,0,17.69
"3,499",5,26,20,"16,409",45,"4,097",0,"20,461","4,868","15,594",1450,"14,143",15920,0,105.99,0,17.69
"3,500",5,26,21,"16,504",45,"4,165",0,"20,624","4,958","15,666",1450,"14,216",15967,0,105.99,0,17.69
"3,501",5,26,22,"16,315",44,"4,280",0,"20,551","5,035","15,516",1450,"14,065",15881,0,105.99,0,17.69
"3,502",5,26,23,"15,312",43,"4,073",0,"19,343","4,394","14,949",1450,"13,499",15391,0,105.99,0,18.47
"3,503",5,26,24,"13,402",40,"4,236",0,"17,598","3,447","14,151",1450,"12,701",14781,0,105.99,0,18.34
"3,504",5,27,1,"12,282",39,"4,521",0,"16,764","3,330","13,434",1450,"11,984",14099,0,105.99,0,17.24
"3,505",5,27,2,"11,591",38,"4,505",0,"16,058","3,044","13,014",1450,"11,564",13512,0,29.20,0,17.24
"3,506",5,27,3,"11,409",37,"4,504",0,"15,876","3,031","12,844",1450,"11,394",12061,0,29.20,0,17.24
"3,507",5,27,4,"11,335",37,"4,536",0,"15,833","2,884","12,950",1450,"11,499",12815,0,29.20,0,17.24
"3,508",5,27,5,"11,381",37,"4,539",0,"15,883","2,970","12,913",1450,"11,463",12279,0,29.20,0,17.24
"3,509",5,27,6,"11,272",37,"4,537",0,"15,772","2,781","12,991",1450,"11,541",13134,0,29.20,0,17.24
"3,510",5,27,7,"11,732",38,"4,404",0,"16,098","2,871","13,227",1450,"11,776",13754,0,105.99,0,17.24
"3,511",5,27,8,"12,675",39,"4,210",0,"16,846","2,752","14,094",1450,"12,644",14746,0,105.99,0,18.81
"3,512",5,27,9,"13,783",40,"4,231",0,"17,973","3,101","14,872",1450,"13,422",15328,0,105.99,0,18.81
"3,513",5,27,10,"14,743",42,"4,205",0,"18,906","3,542","15,365",1450,"13,914",15778,0,105.99,0,19.72
"3,514",5,27,11,"15,785",43,"4,178",0,"19,920","4,098","15,822",1450,"14,372",16102,0,105.99,0,19.72
"3,515",5,27,12,"16,304",44,"4,145",0,"20,405","4,380","16,024",1450,"14,574",16271,0,105.99,0,19.72
"3,516",5,27,13,"16,634",45,"4,109",0,"20,698","4,609","16,089",1450,"14,638",16315,0,105.99,0,19.72
"3,517",5,27,14,"16,255",45,"4,132",0,"20,343","4,484","15,859",1450,"14,408",16141,0,105.99,0,19.72
"3,518",5,27,15,"16,000",44,"4,190",0,"20,146","4,841","15,305",1450,"13,855",15724,0,105.99,0,19.72
"3,519",5,27,16,"16,345",45,"4,280",0,"20,580","5,284","15,296",1450,"13,846",15724,0,105.99,0,19.72
"3,520",5,27,17,"17,114",45,"4,359",0,"21,429","5,496","15,933",1450,"14,482",16206,0,105.99,0,19.72
"3,521",5,27,18,"17,568",44,"4,455",0,"21,979","5,514","16,466",1450,"15,015",16636,0,105.99,0,19.72
"3,522",5,27,19,"17,683",44,"4,540",0,"22,179","5,401","16,778",1450,"15,328",16995,0,105.99,0,19.63
"3,523",5,27,20,"17,402",44,"4,623",0,"21,981","5,535","16,446",1450,"14,995",16622,0,105.99,0,18.81
"3,524",5,27,21,"16,891",45,"4,892",0,"21,738","5,482","16,256",1450,"14,806",16425,0,105.99,0,18.81
"3,525",5,27,22,"15,447",43,"5,474",0,"20,879","4,740","16,138",1450,"14,688",16350,0,105.99,0,19.39
"3,526",5,27,23,"13,085",40,"5,450",0,"18,494","3,761","14,733",1450,"13,283",15183,0,105.99,0,18.81
"3,527",5,27,24,"12,755",39,"5,810",0,"18,525","4,158","14,367",1450,"12,917",14928,0,105.99,0,18.81
"3,528",5,28,1,"10,919",37,"5,559",0,"16,441","2,932","13,509",1450,"12,058",14249,0,105.99,0,18.92
"3,529",5,28,2,"10,453",36,"5,478",0,"15,895","2,860","13,035",1450,"11,584",13526,0,29.20,0,18.92
"3,530",5,28,3,"10,295",36,"5,522",0,"15,780","2,837","12,943",1450,"11,492",12667,0,29.20,0,17.29
"3,531",5,28,4,"10,267",36,"5,504",0,"15,735","2,665","13,070",1450,"11,620",13596,0,29.20,0,17.29
"3,532",5,28,5,"10,630",36,"5,402",0,"15,995","2,977","13,018",1450,"11,568",13518,0,29.20,0,17.29
"3,533",5,28,6,"11,641",37,"5,798",0,"17,402","3,108","14,294",1450,"12,843",14887,0,105.99,0,17.29
"3,534",5,28,7,"12,549",38,"5,769",0,"18,280","2,872","15,408",1450,"13,957",15806,0,105.99,0,18.92
"3,535",5,28,8,"13,956",41,"5,626",0,"19,541","2,867","16,674",1450,"15,224",16884,0,105.99,0,18.92
"3,536",5,28,9,"14,426",41,"5,569",0,"19,953","3,615","16,338",1450,"14,888",16504,0,105.99,0,18.92
"3,537",5,28,10,"16,370",43,"5,636",0,"21,964","4,962","17,002",1450,"15,552",17324,0,105.99,0,19.75
"3,538",5,28,11,"17,030",43,"5,770",0,"22,756","5,398","17,359",1450,"15,908",17902,0,105.99,0,19.75
"3,539",5,28,12,"17,046",43,"5,722",0,"22,725","5,464","17,261",1450,"15,811",17766,0,105.99,0,19.75
"3,540",5,28,13,"17,234",43,"5,595",0,"22,786","5,489","17,297",1450,"15,847",17813,0,105.99,0,19.75
"3,541",5,28,14,"17,466",44,"5,461",0,"22,883","5,480","17,403",1450,"15,953",18002,0,105.99,0,19.75
"3,542",5,28,15,"17,281",44,"5,280",0,"22,518","5,418","17,100",1450,"15,650",17473,0,105.99,0,19.75
"3,543",5,28,16,"17,423",44,"5,244",0,"22,623","5,534","17,089",1450,"15,638",17466,0,105.99,0,19.75
"3,544",5,28,17,"17,833",44,"5,200",0,"22,989","5,458","17,531",1450,"16,081",18167,0,105.99,0,19.75
"3,545",5,28,18,"18,387",45,"5,122",0,"23,463","5,442","18,022",1450,"16,571",18601,0,105.99,0,19.75
"3,546",5,28,19,"18,375",45,"4,956",0,"23,286","5,499","17,787",1450,"16,337",18413,0,105.99,0,19.75
"3,547",5,28,20,"18,320",45,"4,908",0,"23,183","5,436","17,747",1450,"16,297",18373,0,105.99,0,19.75
"3,548",5,28,21,"18,319",45,"4,907",0,"23,181","5,557","17,624",1450,"16,174",18254,0,105.99,0,19.75
"3,549",5,28,22,"17,935",45,"4,960",0,"22,850","5,452","17,398",1450,"15,948",17990,0,105.99,0,19.75
"3,550",5,28,23,"16,539",44,"4,988",0,"21,484","5,220","16,264",1450,"14,813",16438,0,105.99,0,18.92
"3,551",5,28,24,"15,306",43,"4,933",0,"20,196","5,147","15,049",1450,"13,599",15493,0,105.99,0,18.92
"3,552",5,29,1,"14,124",41,"4,972",0,"19,056","4,938","14,117",1450,"12,667",14757,0,105.99,0,17.08
"3,553",5,29,2,"13,323",40,"5,070",0,"18,353","4,693","13,660",1450,"12,209",14383,0,105.99,0,17.08
"3,554",5,29,3,"13,158",40,"5,012",0,"18,130","4,582","13,548",1450,"12,098",14283,0,105.99,0,17.08
"3,555",5,29,4,"12,320",39,"4,960",0,"17,241","4,085","13,156",1450,"11,705",13653,0,105.99,0,17.08
"3,556",5,29,5,"12,093",38,"5,041",0,"17,096","3,973","13,123",1450,"11,673",13629,0,105.99,0,17.08
"3,557",5,29,6,"12,664",39,"4,946",0,"17,571","4,270","13,301",1450,"11,850",13865,0,105.99,0,19.36
"3,558",5,29,7,"15,506",43,"4,866",0,"20,329","5,164","15,165",1450,"13,715",15580,0,105.99,0,17.30
"3,559",5,29,8,"16,861",45,"5,176",0,"21,992","4,929","17,063",1450,"15,613",17426,0,105.99,0,17.08
"3,560",5,29,9,"16,234",44,"5,011",0,"21,202","4,610","16,591",1450,"15,141",16762,0,105.99,0,17.08
"3,561",5,29,10,"17,040",45,"5,100",0,"22,095","5,078","17,017",1450,"15,567",17340,0,105.99,0,17.08
"3,562",5,29,11,"17,442",45,"5,283",0,"22,679","5,550","17,129",1450,"15,679",17540,0,105.99,0,17.08
"3,563",5,29,12,"17,613",46,"5,273",0,"22,839","5,504","17,336",1450,"15,885",17869,0,105.99,0,19.71
"3,564",5,29,13,"17,360",45,"5,292",0,"22,606","5,526","17,081",1450,"15,630",17452,0,105.99,0,17.08
"3,565",5,29,14,"17,471",45,"5,203",0,"22,629","5,678","16,951",1450,"15,500",17227,0,105.99,0,17.08
"3,566",5,29,15,"17,454",44,"5,309",0,"22,718","5,570","17,149",1450,"15,698",17579,0,105.99,0,19.71
"3,567",5,29,16,"17,167",44,"5,496",0,"22,619","5,626","16,993",1450,"15,543",17301,0,105.99,0,19.71
"3,568",5,29,17,"17,381",45,"5,477",0,"22,813","5,502","17,311",1450,"15,861",17841,0,105.99,0,17.08
"3,569",5,29,18,"17,968",46,"5,450",0,"23,372","5,504","17,868",1450,"16,418",18493,0,105.99,0,17.08
"3,570",5,29,19,"17,943",46,"5,235",0,"23,133","5,379","17,753",1450,"16,303",18377,0,105.99,0,17.08
"3,571",5,29,20,"18,152",46,"4,899",0,"23,004","5,538","17,466",1450,"16,016",18074,0,105.99,0,17.08
"3,572",5,29,21,"18,011",46,"4,894",0,"22,859","5,432","17,427",1450,"15,977",18031,0,105.99,0,17.08
"3,573",5,29,22,"17,820",45,"4,899",0,"22,675","5,505","17,169",1450,"15,719",17614,0,105.99,0,17.08
"3,574",5,29,23,"16,516",43,"4,846",0,"21,318","5,355","15,963",1450,"14,513",16233,0,105.99,0,17.08
"3,575",5,29,24,"14,493",41,"5,257",0,"19,709","4,799","14,910",1450,"13,460",15351,0,105.99,0,17.08
"3,576",5,30,1,"13,347",40,"5,136",0,"18,443","4,241","14,202",1450,"12,751",14815,0,105.99,0,17.31
"3,577",5,30,2,"12,511",39,"4,622",0,"17,094","3,433","13,661",1450,"12,211",14386,0,105.99,0,19.82
"3,578",5,30,3,"12,390",38,"4,400",0,"16,751","3,345","13,407",1450,"11,956",14083,0,105.99,0,18.60
"3,579",5,30,4,"12,310",38,"4,270",0,"16,542","3,289","13,252",1450,"11,802",13767,0,105.99,0,17.31
"3,580",5,30,5,"12,153",38,"4,290",0,"16,404","3,003","13,401",1450,"11,951",14071,0,105.99,0,17.31
"3,581",5,30,6,"12,774",39,"4,289",0,"17,023","3,380","13,643",1450,"12,193",14367,0,105.99,0,19.82
"3,582",5,30,7,"15,080",41,"4,157",0,"19,195","3,904","15,291",1450,"13,841",15717,0,105.99,0,19.82
"3,583",5,30,8,"17,123",44,"4,147",0,"21,226","4,413","16,813",1450,"15,362",17058,0,105.99,0,17.31
"3,584",5,30,9,"17,330",45,"4,112",0,"21,397","4,247","17,150",1450,"15,700",17580,0,105.99,0,17.31
"3,585",5,30,10,"17,633",44,"4,051",0,"21,641","4,436","17,205",1450,"15,754",17675,0,105.99,0,17.31
"3,586",5,30,11,"17,573",44,"4,070",0,"21,599","4,630","16,969",1450,"15,519",17248,0,105.99,0,19.82
"3,587",5,30,12,"18,223",45,"4,067",0,"22,244","4,885","17,360",1450,"15,909",17910,0,105.99,0,19.82
"3,588",5,30,13,"18,333",46,"4,096",0,"22,384","5,078","17,306",1450,"15,856",17834,0,105.99,0,19.82
"3,589",5,30,14,"18,452",46,"4,052",0,"22,459","5,105","17,354",1450,"15,904",17897,0,105.99,0,19.82
"3,590",5,30,15,"18,375",45,"4,057",0,"22,387","5,087","17,300",1450,"15,850",17822,0,105.99,0,22.21
"3,591",5,30,16,"18,468",45,"4,123",0,"22,547","5,156","17,391",1450,"15,940",17981,0,105.99,0,19.82
"3,592",5,30,17,"18,902",45,"4,173",0,"23,030","5,168","17,862",1450,"16,412",18487,0,105.99,0,19.82
"3,593",5,30,18,"19,369",46,"4,309",0,"23,632","5,330","18,302",1450,"16,851",18790,0,105.99,0,19.82
"3,594",5,30,19,"19,243",46,"4,201",0,"23,398","5,343","18,055",1450,"16,605",18630,0,105.99,0,17.31
"3,595",5,30,20,"19,081",46,"4,274",0,"23,310","5,525","17,785",1450,"16,335",18411,0,105.99,0,17.31
"3,596",5,30,21,"18,895",46,"4,513",0,"23,362","5,379","17,983",1450,"16,533",18582,0,105.99,0,19.82
"3,597",5,30,22,"17,990",44,"4,882",0,"22,828","4,785","18,043",1450,"16,593",18619,0,105.99,0,19.82
"3,598",5,30,23,"15,908",42,"4,826",0,"20,691","4,207","16,484",1450,"15,033",16649,0,105.99,0,17.31
"3,599",5,30,24,"14,086",40,"4,993",0,"19,038","3,885","15,153",1450,"13,702",15572,0,105.99,0,19.82
"3,600",5,31,1,"12,451",38,"5,380",0,"17,793","3,137","14,656",1450,"13,205",15124,0,105.99,0,19.41
"3,601",5,31,2,"11,653",38,"5,087",0,"16,703","2,894","13,809",1450,"12,359",14510,0,105.99,0,17.16
"3,602",5,31,3,"11,447",37,"4,890",0,"16,300","2,756","13,544",1450,"12,093",14283,0,105.99,0,17.16
"3,603",5,31,4,"11,404",37,"4,769",0,"16,135","2,813","13,322",1450,"11,872",13908,0,105.99,0,17.16
"3,604",5,31,5,"11,613",37,"4,646",0,"16,222","2,891","13,331",1450,"11,881",13923,0,105.99,0,17.16
"3,605",5,31,6,"12,285",38,"4,534",0,"16,781","3,089","13,691",1450,"12,241",14409,0,105.99,0,19.41
"3,606",5,31,7,"14,274",40,"4,474",0,"18,708","3,424","15,284",1450,"13,834",15710,0,105.99,0,19.41
"3,607",5,31,8,"16,538",43,"4,644",0,"21,138","3,716","17,422",1450,"15,972",18021,0,105.99,0,21.68
"3,608",5,31,9,"16,549",42,"4,326",0,"20,833","3,496","17,337",1450,"15,887",17876,0,105.99,0,21.68
"3,609",5,31,10,"17,295",42,"4,292",0,"21,544","3,871","17,674",1450,"16,223",18301,0,105.99,0,21.68
"3,610",5,31,11,"17,625",42,"4,543",0,"22,126","4,076","18,050",1450,"16,600",18622,0,105.99,0,21.68
"3,611",5,31,12,"18,303",44,"3,971",0,"22,229","4,716","17,513",1450,"16,063",18153,0,105.99,0,21.68
"3,612",5,31,13,"18,805",43,"4,022",0,"22,784","4,810","17,975",1450,"16,524",18578,0,105.99,0,21.68
"3,613",5,31,14,"18,781",43,"4,187",0,"22,924","4,894","18,030",1450,"16,580",18609,0,105.99,0,21.68
"3,614",5,31,15,"18,619",43,"4,673",0,"23,249","4,901","18,348",1450,"16,898",18818,0,105.99,0,21.68
"3,615",5,31,16,"18,253",44,"4,528",0,"22,737","4,858","17,880",1450,"16,429",18503,0,105.99,0,21.68
"3,616",5,31,17,"19,309",46,"4,477",0,"23,740","5,354","18,386",1450,"16,936",18841,0,105.99,0,21.68
"3,617",5,31,18,"19,594",46,"4,610",0,"24,157","5,416","18,741",1450,"17,291",19063,0,105.99,0,21.68
"3,618",5,31,19,"19,014",45,"5,045",0,"24,014","5,368","18,647",1450,"17,196",19007,0,105.99,0,21.68
"3,619",5,31,20,"18,668",44,"5,167",0,"23,791","5,551","18,240",1450,"16,790",18747,0,105.99,0,19.41
"3,620",5,31,21,"18,416",44,"5,524",0,"23,896","5,697","18,199",1450,"16,749",18730,0,105.99,0,19.41
"3,621",5,31,22,"18,091",43,"5,759",0,"23,806","5,651","18,156",1450,"16,705",18695,0,105.99,0,21.68
"3,622",5,31,23,"16,506",42,"5,912",0,"22,375","5,450","16,925",1450,"15,475",17183,0,105.99,0,19.41
"3,623",5,31,24,"14,639",41,"6,077",0,"20,676","4,937","15,739",1450,"14,289",16017,0,105.99,0,19.41
"3,624",6,1,1,"12,997",31,"5,967",0,"18,933","4,201","14,732",1450,"13,282",15183,0,105.99,0,20.50
"3,625",6,1,2,"12,648",31,"6,009",0,"18,626","4,212","14,414",1450,"12,963",14968,0,105.99,0,20.50
"3,626",6,1,3,"12,254",31,"6,224",0,"18,448","3,977","14,471",1450,"13,020",14999,0,105.99,0,20.50
"3,627",6,1,4,"11,538",30,"5,728",0,"17,236","3,466","13,770",1450,"12,320",14474,0,105.99,0,20.50
"3,628",6,1,5,"12,047",30,"5,522",0,"17,538","3,818","13,720",1450,"12,270",14431,0,105.99,0,20.50
"3,629",6,1,6,"13,542",33,"5,091",0,"18,599","4,140","14,460",1450,"13,009",14996,0,105.99,0,20.50
"3,630",6,1,7,"15,433",35,"5,011",0,"20,408","4,728","15,681",1450,"14,230",15976,0,105.99,0,20.50
"3,631",6,1,8,"17,252",36,"4,523",0,"21,739","4,427","17,312",1450,"15,861",17843,0,105.99,0,18.14
"3,632",6,1,9,"18,011",37,"4,282",0,"22,256","4,550","17,706",1450,"16,255",18340,0,105.99,0,18.14
"3,633",6,1,10,"18,608",36,"4,379",0,"22,950","4,877","18,072",1450,"16,622",18640,0,105.99,0,18.14
"3,634",6,1,11,"19,410",37,"4,339",0,"23,712","5,284","18,428",1450,"16,978",18874,0,105.99,0,18.14
"3,635",6,1,12,"19,655",37,"4,601",0,"24,220","5,379","18,841",1450,"17,390",19109,0,105.99,0,18.14
"3,636",6,1,13,"19,507",37,"4,503",0,"23,972","5,496","18,476",1450,"17,026",18917,0,105.99,0,18.14
"3,637",6,1,14,"19,541",37,"4,329",0,"23,833","5,437","18,395",1450,"16,945",18847,0,105.99,0,18.14
"3,638",6,1,15,"19,683",38,"4,490",0,"24,134","5,508","18,627",1450,"17,176",18994,0,105.99,0,18.14
"3,639",6,1,16,"19,645",39,"4,298",0,"23,904","5,432","18,472",1450,"17,021",18909,0,105.99,0,20.50
"3,640",6,1,17,"19,998",39,"4,435",0,"24,394","5,717","18,677",1450,"17,227",19026,0,105.99,0,20.50
"3,641",6,1,18,"20,123",39,"4,482",0,"24,567","5,700","18,867",1450,"17,416",19121,0,105.99,0,20.50
"3,642",6,1,19,"19,776",39,"4,486",0,"24,223","5,694","18,529",1450,"17,079",18948,0,105.99,0,45.84
"3,643",6,1,20,"19,169",38,"4,663",0,"23,794","5,638","18,156",1450,"16,706",18696,0,105.99,0,41.75
"3,644",6,1,21,"18,903",38,"4,926",0,"23,791","5,675","18,116",1450,"16,666",18669,0,105.99,0,43.96
"3,645",6,1,22,"18,456",37,"5,164",0,"23,583","5,664","17,920",1450,"16,469",18530,0,105.99,0,41.58
"3,646",6,1,23,"16,872",36,"5,358",0,"22,194","5,379","16,816",1450,"15,365",17059,0,105.99,0,37.88
"3,647",6,1,24,"15,021",35,"5,867",0,"20,852","4,873","15,978",1450,"14,528",16251,0,105.99,0,35.64
"3,648",6,2,1,"12,778",34,"6,424",0,"19,168","4,207","14,961",1450,"13,510",15401,0,105.99,0,33.30
"3,649",6,2,2,"11,228",32,"6,075",0,"17,271","3,189","14,082",1450,"12,632",14730,0,105.99,0,29.98
"3,650",6,2,3,"10,260",30,"5,928",0,"16,158","2,763","13,395",1450,"11,945",14059,0,105.99,0,24.35
"3,651",6,2,4,"10,457",30,"5,890",0,"16,317","3,107","13,209",1450,"11,759",13725,0,105.99,0,22.71
"3,652",6,2,5,"10,655",31,"6,019",0,"16,643","3,329","13,314",1450,"11,864",13883,0,105.99,0,22.48
"3,653",6,2,6,"10,560",31,"6,143",0,"16,673","3,286","13,387",1450,"11,936",14053,0,105.99,0,22.48
"3,654",6,2,7,"11,005",31,"6,231",0,"17,205","3,157","14,048",1450,"12,598",14704,0,105.99,0,25.60
"3,655",6,2,8,"11,954",32,"6,156",0,"18,078","3,209","14,869",1450,"13,419",15322,0,105.99,0,27.22
"3,656",6,2,9,"12,869",33,"6,295",0,"19,131","3,262","15,870",1450,"14,419",16146,0,105.99,0,30.20
"3,657",6,2,10,"13,585",33,"6,239",0,"19,791","3,465","16,325",1450,"14,875",16487,0,105.99,0,32.54
"3,658",6,2,11,"13,978",34,"6,451",0,"20,394","3,652","16,742",1450,"15,292",16958,0,105.99,0,34.57
"3,659",6,2,12,"13,711",34,"6,166",0,"19,843","3,457","16,386",1450,"14,935",16551,0,105.99,0,35.79
"3,660",6,2,13,"14,431",35,"6,147",0,"20,543","4,022","16,521",1450,"15,071",16677,0,105.99,0,37.20
"3,661",6,2,14,"14,142",35,"6,491",0,"20,598","4,047","16,552",1450,"15,101",16727,0,105.99,0,39.21
"3,662",6,2,15,"13,446",34,"6,208",0,"19,620","3,691","15,929",1450,"14,479",16199,0,105.99,0,43.17
"3,663",6,2,16,"13,926",34,"6,207",0,"20,099","4,167","15,932",1450,"14,481",16201,0,105.99,0,42.03
"3,664",6,2,17,"14,485",34,"6,042",0,"20,492","4,222","16,270",1450,"14,820",16441,0,105.99,0,45.78
"3,665",6,2,18,"14,896",35,"6,188",0,"21,049","4,366","16,683",1450,"15,233",16895,0,105.99,0,45.76
"3,666",6,2,19,"14,962",35,"5,571",0,"20,499","4,074","16,424",1450,"14,974",16596,0,105.99,0,49.97
"3,667",6,2,20,"14,876",35,"5,333",0,"20,174","4,083","16,091",1450,"14,641",16318,0,105.99,0,45.64
"3,668",6,2,21,"14,953",35,"5,327",0,"20,244","4,471","15,773",1450,"14,323",16056,0,105.99,0,45.05
"3,669",6,2,22,"15,175",36,"5,388",0,"20,527","4,993","15,535",1450,"14,084",15889,0,105.99,0,40.98
"3,670",6,2,23,"14,596",35,"5,066",0,"19,627","4,743","14,885",1450,"13,434",15337,0,105.99,0,33.31
"3,671",6,2,24,"13,735",34,"5,216",0,"18,917","4,462","14,455",1450,"13,005",14995,0,105.99,0,24.65
"3,672",6,3,1,"12,445",33,"5,478",0,"17,890","4,056","13,834",1450,"12,384",14528,0,105.99,0,25.50
"3,673",6,3,2,"12,054",33,"5,497",0,"17,517","3,836","13,681",1450,"12,231",14403,0,105.99,0,22.81
"3,674",6,3,3,"11,402",32,"5,467",0,"16,837","3,557","13,280",1450,"11,829",13827,0,105.99,0,20.48
"3,675",6,3,4,"11,303",31,"5,482",0,"16,754","3,560","13,194",1450,"11,743",13699,0,105.99,0,20.48
"3,676",6,3,5,"11,326",31,"5,381",0,"16,675","3,486","13,189",1450,"11,739",13686,0,105.99,0,20.48
"3,677",6,3,6,"11,394",32,"5,321",0,"16,682","3,485","13,197",1450,"11,747",13706,0,105.99,0,20.15
"3,678",6,3,7,"12,058",32,"5,000",0,"17,027","3,259","13,767",1450,"12,317",14470,0,105.99,0,20.48
"3,679",6,3,8,"13,284",34,"4,482",0,"17,732","3,279","14,453",1450,"13,002",14992,0,105.99,0,22.09
"3,680",6,3,9,"14,651",35,"4,232",0,"18,848","3,567","15,281",1450,"13,831",15708,0,105.99,0,25.06
"3,681",6,3,10,"15,666",36,"4,136",0,"19,766","3,806","15,960",1450,"14,510",16229,0,105.99,0,27.96
"3,682",6,3,11,"16,236",37,"4,080",0,"20,279","4,117","16,162",1450,"14,712",16379,0,105.99,0,29.49
"3,683",6,3,12,"16,780",37,"4,045",0,"20,788","4,445","16,343",1450,"14,893",16510,0,105.99,0,31.25
"3,684",6,3,13,"17,159",38,"4,111",0,"21,232","4,869","16,363",1450,"14,913",16535,0,105.99,0,32.53
"3,685",6,3,14,"16,931",37,"4,259",0,"21,153","4,979","16,175",1450,"14,724",16382,0,105.99,0,33.26
"3,686",6,3,15,"16,155",36,"3,963",0,"20,082","4,369","15,713",1450,"14,263",15998,0,105.99,0,33.56
"3,687",6,3,16,"15,962",36,"4,181",0,"20,106","4,205","15,901",1450,"14,451",16186,0,105.99,0,33.50
"3,688",6,3,17,"16,038",36,"4,016",0,"20,018","3,880","16,138",1450,"14,687",16348,0,105.99,0,36.37
"3,689",6,3,18,"16,397",37,"4,217",0,"20,577","3,825","16,753",1450,"15,303",16967,0,105.99,0,37.99
"3,690",6,3,19,"16,414",37,"4,098",0,"20,475","3,791","16,684",1450,"15,234",16899,0,105.99,0,36.78
"3,691",6,3,20,"16,639",37,"4,176",0,"20,778","4,132","16,646",1450,"15,196",16831,0,105.99,0,35.47
"3,692",6,3,21,"16,536",37,"4,540",0,"21,038","4,596","16,443",1450,"14,992",16618,0,105.99,0,36.39
"3,693",6,3,22,"16,210",37,"4,995",0,"21,167","4,395","16,772",1450,"15,322",16982,0,105.99,0,33.08
"3,694",6,3,23,"14,348",36,"4,987",0,"19,299","3,851","15,448",1450,"13,998",15830,0,105.99,0,27.64
"3,695",6,3,24,"13,111",34,"5,142",0,"18,218","3,651","14,567",1450,"13,117",15052,0,105.99,0,23.68
"3,696",6,4,1,"11,804",32,"5,086",0,"16,858","3,361","13,497",1450,"12,047",14232,0,105.99,0,16.21
"3,697",6,4,2,"11,443",32,"5,190",0,"16,601","3,137","13,463",1450,"12,013",14146,0,105.99,0,16.21
"3,698",6,4,3,"11,277",32,"5,161",0,"16,406","3,133","13,272",1450,"11,822",13818,0,105.99,0,16.21
"3,699",6,4,4,"11,190",32,"5,046",0,"16,205","3,021","13,184",1450,"11,734",13684,0,105.99,0,16.21
"3,700",6,4,5,"11,516",32,"5,057",0,"16,541","3,210","13,331",1450,"11,881",13922,0,105.99,0,16.21
"3,701",6,4,6,"12,276",33,"5,222",0,"17,464","3,157","14,307",1450,"12,857",14895,0,105.99,0,16.21
